Date;Time;candleNo;tradeType;Price;Quantity;Total;dealNum;coms;Age;posHigh;posLow;posRange;posEntry;posExit;posEffic;posType
25.02.2021;14:00:00.000;2841;#step_=;16n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,84p;slope_long_=;0,01n;nextSLshort_=;273,76p;slope_short_=;-0,01n
25.02.2021;14:15:00.000;2842;#step_=;17n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,85p;slope_long_=;0,01n;nextSLshort_=;273,75p;slope_short_=;-0,01n
25.02.2021;14:30:00.000;2843;#step_=;18n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,86p;slope_long_=;0,01n;nextSLshort_=;273,74p;slope_short_=;-0,01n
25.02.2021;14:45:00.000;2844;#step_=;19n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,87p;slope_long_=;0,01n;nextSLshort_=;273,73p;slope_short_=;-0,01n
25.02.2021;15:00:00.000;2845;#step_=;20n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,88p;slope_long_=;0,01n;nextSLshort_=;273,72p;slope_short_=;-0,01n
25.02.2021;15:15:00.000;2846;#step_=;21n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,89p;slope_long_=;0,01n;nextSLshort_=;273,71p;slope_short_=;-0,01n
25.02.2021;15:30:00.000;2847;#step_=;22n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,90p;slope_long_=;0,01n;nextSLshort_=;273,70p;slope_short_=;-0,01n
25.02.2021;15:45:00.000;2848;#step_=;23n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,91p;slope_long_=;0,01n;nextSLshort_=;273,69p;slope_short_=;-0,01n
25.02.2021;16:00:00.000;2849;#step_=;24n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,92p;slope_long_=;0,01n;nextSLshort_=;273,68p;slope_short_=;-0,01n
25.02.2021;16:15:00.000;2850;#step_=;25n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,93p;slope_long_=;0,01n;nextSLshort_=;273,67p;slope_short_=;-0,01n
25.02.2021;16:30:00.000;2851;#step_=;26n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,94p;slope_long_=;0,01n;nextSLshort_=;273,66p;slope_short_=;-0,01n
25.02.2021;16:45:00.000;2852;#step_=;27n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,95p;slope_long_=;0,01n;nextSLshort_=;273,65p;slope_short_=;-0,01n
25.02.2021;17:00:00.000;2853;#step_=;28n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,96p;slope_long_=;0,01n;nextSLshort_=;273,64p;slope_short_=;-0,01n
25.02.2021;17:15:00.000;2854;#step_=;29n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,97p;slope_long_=;0,01n;nextSLshort_=;273,63p;slope_short_=;-0,01n
25.02.2021;17:30:00.000;2855;#step_=;30n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,98p;slope_long_=;0,01n;nextSLshort_=;273,62p;slope_short_=;-0,01n
25.02.2021;17:45:00.000;2856;#step_=;31n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;272,99p;slope_long_=;0,01n;nextSLshort_=;273,61p;slope_short_=;-0,01n
25.02.2021;18:00:00.000;2857;#step_=;32n;account_=;0l;equity_=;1 000 000,00p;nextSLlong_=;273,00p;slope_long_=;0,01n;nextSLshort_=;273,60p;slope_short_=;-0,01n
25.02.2021;18:00:00.000;2857;dealer_OpenLong;0;90;10
25.02.2021;18:00:00.000;2857;dealer_OpenLong - start processing Deals stack;
25.02.2021;18:00:00.000;2857;imitator: Open long;275,7;900;-248130;2213;-138,9528
25.02.2021;18:00:00.000;2857;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4362;status_=;matched;
25.02.2021;18:00:00.000;2857;dealer_onOrder;BUY;quantity_=;90;pos.Price_=;0;pos.Bought_=;0;pos.Sold_=;0;
25.02.2021;18:00:00.000;2857;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4362;tradeno_=;4362;quantity_=;90;price_=;275,7;
25.02.2021;18:00:00.000;2857;dealer_onTrade;BUY;quantity;90;price;275,7;money;248130
25.02.2021;18:00:00.000;2857;#long_lr_break_open_following;pos.price_=;275,70p;account_=;90l;LR_=;275,94p;nextSLlong=;269,42p
25.02.2021;18:15:00.000;2858;#step_=;33n;account_=;90l;equity_=;999 622,00p;nextSLlong_=;269,43p;slope_long_=;0,01n;nextSLshort_=;273,59p;slope_short_=;-0,01n
25.02.2021;18:15:00.000;2858;#looking_for_closing_long
25.02.2021;18:30:00.000;2859;#step_=;34n;account_=;90l;equity_=;999 721,00p;nextSLlong_=;269,44p;slope_long_=;0,01n;nextSLshort_=;273,58p;slope_short_=;-0,01n
25.02.2021;18:45:00.000;2860;#step_=;35n;account_=;90l;equity_=;999 541,00p;nextSLlong_=;269,45p;slope_long_=;0,01n;nextSLshort_=;273,57p;slope_short_=;-0,01n
25.02.2021;19:00:00.000;2861;#step_=;36n;account_=;90l;equity_=;999 136,00p;nextSLlong_=;269,46p;slope_long_=;0,01n;nextSLshort_=;273,56p;slope_short_=;-0,01n
25.02.2021;19:15:00.000;2862;#step_=;37n;account_=;90l;equity_=;998 794,00p;nextSLlong_=;269,47p;slope_long_=;0,01n;nextSLshort_=;273,55p;slope_short_=;-0,01n
25.02.2021;19:30:00.000;2863;#step_=;38n;account_=;90l;equity_=;998 290,00p;nextSLlong_=;269,48p;slope_long_=;0,01n;nextSLshort_=;273,54p;slope_short_=;-0,01n
25.02.2021;19:45:00.000;2864;#step_=;39n;account_=;90l;equity_=;997 678,00p;nextSLlong_=;269,49p;slope_long_=;0,01n;nextSLshort_=;273,53p;slope_short_=;-0,01n
25.02.2021;20:00:00.000;2865;#step_=;40n;account_=;90l;equity_=;998 245,00p;nextSLlong_=;269,50p;slope_long_=;0,01n;nextSLshort_=;273,52p;slope_short_=;-0,01n
25.02.2021;20:15:00.000;2866;#step_=;41n;account_=;90l;equity_=;997 795,00p;nextSLlong_=;269,51p;slope_long_=;0,01n;nextSLshort_=;273,51p;slope_short_=;-0,01n
25.02.2021;20:30:00.000;2867;#step_=;42n;account_=;90l;equity_=;997 840,00p;nextSLlong_=;269,52p;slope_long_=;0,01n;nextSLshort_=;273,50p;slope_short_=;-0,01n
25.02.2021;20:45:00.000;2868;#step_=;43n;account_=;90l;equity_=;997 210,00p;nextSLlong_=;269,53p;slope_long_=;0,01n;nextSLshort_=;273,49p;slope_short_=;-0,01n
25.02.2021;21:00:00.000;2869;#step_=;44n;account_=;90l;equity_=;997 174,00p;nextSLlong_=;269,54p;slope_long_=;0,01n;nextSLshort_=;273,48p;slope_short_=;-0,01n
25.02.2021;21:15:00.000;2870;#step_=;45n;account_=;90l;equity_=;997 381,00p;nextSLlong_=;269,55p;slope_long_=;0,01n;nextSLshort_=;273,47p;slope_short_=;-0,01n
25.02.2021;21:30:00.000;2871;#step_=;46n;account_=;90l;equity_=;997 111,00p;nextSLlong_=;269,56p;slope_long_=;0,01n;nextSLshort_=;273,46p;slope_short_=;-0,01n
25.02.2021;21:45:00.000;2872;#step_=;47n;account_=;90l;equity_=;996 922,00p;nextSLlong_=;269,57p;slope_long_=;0,01n;nextSLshort_=;273,45p;slope_short_=;-0,01n
25.02.2021;22:00:00.000;2873;#step_=;48n;account_=;90l;equity_=;997 471,00p;nextSLlong_=;269,58p;slope_long_=;0,01n;nextSLshort_=;273,44p;slope_short_=;-0,01n
25.02.2021;22:15:00.000;2874;#step_=;49n;account_=;90l;equity_=;997 741,00p;nextSLlong_=;269,59p;slope_long_=;0,01n;nextSLshort_=;273,43p;slope_short_=;-0,01n
25.02.2021;22:30:00.000;2875;#step_=;50n;account_=;90l;equity_=;997 570,00p;nextSLlong_=;269,60p;slope_long_=;0,01n;nextSLshort_=;273,42p;slope_short_=;-0,01n
25.02.2021;22:45:00.000;2876;#step_=;51n;account_=;90l;equity_=;997 417,00p;nextSLlong_=;269,61p;slope_long_=;0,01n;nextSLshort_=;273,41p;slope_short_=;-0,01n
25.02.2021;23:00:00.000;2877;#step_=;52n;account_=;90l;equity_=;996 724,00p;nextSLlong_=;269,62p;slope_long_=;0,01n;nextSLshort_=;273,40p;slope_short_=;-0,01n
25.02.2021;23:15:00.000;2878;#step_=;53n;account_=;90l;equity_=;996 580,00p;nextSLlong_=;269,63p;slope_long_=;0,01n;nextSLshort_=;273,39p;slope_short_=;-0,01n
25.02.2021;23:30:00.000;2879;#step_=;54n;account_=;90l;equity_=;995 761,00p;nextSLlong_=;269,64p;slope_long_=;0,01n;nextSLshort_=;273,38p;slope_short_=;-0,01n
25.02.2021;23:45:00.000;2880;#step_=;55n;account_=;90l;equity_=;995 509,00p;nextSLlong_=;269,65p;slope_long_=;0,01n;nextSLshort_=;273,37p;slope_short_=;-0,01n
26.02.2021;09:45:00.000;2881;#step_=;56n;account_=;90l;equity_=;993 070,00p;nextSLlong_=;269,66p;slope_long_=;0,01n;nextSLshort_=;273,36p;slope_short_=;-0,01n
26.02.2021;10:00:00.000;2882;#step_=;57n;account_=;90l;equity_=;992 548,00p;nextSLlong_=;269,67p;slope_long_=;0,01n;nextSLshort_=;273,35p;slope_short_=;-0,01n
26.02.2021;10:15:00.000;2883;#step_=;58n;account_=;90l;equity_=;993 835,00p;nextSLlong_=;269,68p;slope_long_=;0,01n;nextSLshort_=;273,34p;slope_short_=;-0,01n
26.02.2021;10:15:00.000;2883;imitator: Close long;268,89;900;242001;2213;-135,52056;26;276,48;266,43;3,77209773674136;92,238805970149;75,5223880597017;67,7611940298507;No
26.02.2021;10:15:00.000;2883;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4363;status_=;matched;
26.02.2021;10:15:00.000;2883;dealer_onOrder;SELL;quantity_=;-90;pos.Price_=;275,7;pos.Bought_=;-248130;pos.Sold_=;0;
26.02.2021;10:15:00.000;2883;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4363;tradeno_=;4363;quantity_=;90;price_=;268,89;
26.02.2021;10:15:00.000;2883;dealer_onTrade;SELL;quantity;90;price;268,89;money;242001
26.02.2021;10:15:00.000;2883;dealer_onOrder: trade complete;LONG;posMargin_=;-6129;pos.Bought_=;-248130;pos.Sold_=;242001;
26.02.2021;10:15:00.000;2883;#long_lr_TS;pos.abs_profit_=;-6 129,00p;pos.age_=;0c;LRSL_=;269,68p
26.02.2021;10:30:00.000;2884;#step_=;59n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,69p;slope_long_=;0,01n;nextSLshort_=;273,33p;slope_short_=;-0,01n
26.02.2021;10:45:00.000;2885;#step_=;60n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,70p;slope_long_=;0,01n;nextSLshort_=;273,32p;slope_short_=;-0,01n
26.02.2021;11:00:00.000;2886;#step_=;61n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,70p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,31p;slope_short_=;-0,01n
26.02.2021;11:15:00.000;2887;#step_=;62n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,72p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,30p;slope_short_=;-0,01n
26.02.2021;11:30:00.000;2888;#step_=;63n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,75p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,29p;slope_short_=;-0,01n
26.02.2021;11:45:00.000;2889;#step_=;64n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,77p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,28p;slope_short_=;-0,01n
26.02.2021;12:00:00.000;2890;#step_=;65n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,79p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,27p;slope_short_=;-0,01n
26.02.2021;12:15:00.000;2891;#step_=;66n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,81p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,26p;slope_short_=;-0,01n
26.02.2021;12:30:00.000;2892;#step_=;67n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,84p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,25p;slope_short_=;-0,01n
26.02.2021;12:45:00.000;2893;#step_=;68n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,86p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,24p;slope_short_=;-0,01n
26.02.2021;13:00:00.000;2894;#step_=;69n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,88p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,23p;slope_short_=;-0,01n
26.02.2021;13:15:00.000;2895;#step_=;70n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,90p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,22p;slope_short_=;-0,01n
26.02.2021;13:30:00.000;2896;#step_=;71n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,92p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,21p;slope_short_=;-0,01n
26.02.2021;13:45:00.000;2897;#step_=;72n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,95p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,20p;slope_short_=;-0,01n
26.02.2021;14:00:00.000;2898;#step_=;73n;account_=;0l;equity_=;993 871,00p;nextSLlong_=;269,97p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,19p;slope_short_=;-0,01n
26.02.2021;14:00:00.000;2898;dealer: Start calculating lots to short...
26.02.2021;14:00:00.000;2898;dealer_OpenShort;0;92;10
26.02.2021;14:00:00.000;2898;imitator: Open short;269,78;920;248197,6;2214;-138,990656
26.02.2021;14:00:00.000;2898;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4364;status_=;matched;
26.02.2021;14:00:00.000;2898;dealer_onOrder;SELL;quantity_=;-92;pos.Price_=;0;pos.Bought_=;0;pos.Sold_=;0;
26.02.2021;14:00:00.000;2898;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4364;tradeno_=;4364;quantity_=;92;price_=;269,78;
26.02.2021;14:00:00.000;2898;dealer_onTrade;SELL;quantity;92;price;269,78;money;248197,6
26.02.2021;14:00:00.000;2898;#short_lr_break_open_following;pos.price_=;269,78p;account_=;-92l;LR_=;269,97p;nextSLshort=;276,48p
26.02.2021;14:15:00.000;2899;#step_=;74n;account_=;-92l;equity_=;993 429,40p;nextSLlong_=;269,99p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,47p;slope_short_=;-0,01n
26.02.2021;14:15:00.000;2899;#looking_for_closing_short
26.02.2021;14:30:00.000;2900;#step_=;75n;account_=;-92l;equity_=;993 622,60p;nextSLlong_=;270,01p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,46p;slope_short_=;-0,01n
26.02.2021;14:45:00.000;2901;#step_=;76n;account_=;-92l;equity_=;994 441,40p;nextSLlong_=;270,03p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,45p;slope_short_=;-0,01n
26.02.2021;15:00:00.000;2902;#step_=;77n;account_=;-92l;equity_=;993 714,60p;nextSLlong_=;270,06p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,44p;slope_short_=;-0,01n
26.02.2021;15:15:00.000;2903;#step_=;78n;account_=;-92l;equity_=;992 997,00p;nextSLlong_=;270,08p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,43p;slope_short_=;-0,01n
26.02.2021;15:30:00.000;2904;#step_=;79n;account_=;-92l;equity_=;993 346,60p;nextSLlong_=;270,10p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,42p;slope_short_=;-0,01n
26.02.2021;15:45:00.000;2905;#step_=;80n;account_=;-92l;equity_=;993 963,00p;nextSLlong_=;270,12p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,41p;slope_short_=;-0,01n
26.02.2021;16:00:00.000;2906;#step_=;81n;account_=;-92l;equity_=;993 981,40p;nextSLlong_=;270,14p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,40p;slope_short_=;-0,01n
26.02.2021;16:15:00.000;2907;#step_=;82n;account_=;-92l;equity_=;993 898,60p;nextSLlong_=;270,17p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,39p;slope_short_=;-0,01n
26.02.2021;16:30:00.000;2908;#step_=;83n;account_=;-92l;equity_=;993 263,80p;nextSLlong_=;270,19p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,38p;slope_short_=;-0,01n
26.02.2021;16:45:00.000;2909;#step_=;84n;account_=;-92l;equity_=;993 374,20p;nextSLlong_=;270,21p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,37p;slope_short_=;-0,01n
26.02.2021;17:00:00.000;2910;#step_=;85n;account_=;-92l;equity_=;993 227,00p;nextSLlong_=;270,23p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,36p;slope_short_=;-0,01n
26.02.2021;17:15:00.000;2911;#step_=;86n;account_=;-92l;equity_=;992 481,80p;nextSLlong_=;270,26p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,35p;slope_short_=;-0,01n
26.02.2021;17:30:00.000;2912;#step_=;87n;account_=;-92l;equity_=;992 702,60p;nextSLlong_=;270,28p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,34p;slope_short_=;-0,01n
26.02.2021;17:45:00.000;2913;#step_=;88n;account_=;-92l;equity_=;992 923,40p;nextSLlong_=;270,30p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,33p;slope_short_=;-0,01n
26.02.2021;18:00:00.000;2914;#step_=;89n;account_=;-92l;equity_=;993 512,20p;nextSLlong_=;270,32p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,32p;slope_short_=;-0,01n
26.02.2021;18:15:00.000;2915;#step_=;90n;account_=;-92l;equity_=;994 137,80p;nextSLlong_=;270,34p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,31p;slope_short_=;-0,01n
26.02.2021;18:30:00.000;2916;#step_=;91n;account_=;-92l;equity_=;993 769,80p;nextSLlong_=;270,37p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,30p;slope_short_=;-0,01n
26.02.2021;18:45:00.000;2917;#step_=;92n;account_=;-92l;equity_=;993 641,00p;nextSLlong_=;270,39p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,29p;slope_short_=;-0,01n
26.02.2021;19:00:00.000;2918;#step_=;93n;account_=;-92l;equity_=;993 576,60p;nextSLlong_=;270,41p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,28p;slope_short_=;-0,01n
26.02.2021;19:15:00.000;2919;#step_=;94n;account_=;-92l;equity_=;994 082,60p;nextSLlong_=;270,43p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,27p;slope_short_=;-0,01n
26.02.2021;19:30:00.000;2920;#step_=;95n;account_=;-92l;equity_=;994 119,40p;nextSLlong_=;270,45p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,26p;slope_short_=;-0,01n
26.02.2021;19:45:00.000;2921;#step_=;96n;account_=;-92l;equity_=;994 248,20p;nextSLlong_=;270,48p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,25p;slope_short_=;-0,01n
26.02.2021;20:00:00.000;2922;#step_=;97n;account_=;-92l;equity_=;993 576,60p;nextSLlong_=;270,50p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,24p;slope_short_=;-0,01n
26.02.2021;20:15:00.000;2923;#step_=;98n;account_=;-92l;equity_=;993 889,40p;nextSLlong_=;270,52p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,23p;slope_short_=;-0,01n
26.02.2021;20:30:00.000;2924;#step_=;99n;account_=;-92l;equity_=;993 852,60p;nextSLlong_=;270,54p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,22p;slope_short_=;-0,01n
26.02.2021;20:45:00.000;2925;#step_=;100n;account_=;-92l;equity_=;994 045,80p;nextSLlong_=;270,56p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,21p;slope_short_=;-0,01n
26.02.2021;21:00:00.000;2926;#step_=;101n;account_=;-92l;equity_=;993 926,20p;nextSLlong_=;270,59p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,20p;slope_short_=;-0,01n
26.02.2021;21:15:00.000;2927;#step_=;102n;account_=;-92l;equity_=;993 769,80p;nextSLlong_=;270,61p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,19p;slope_short_=;-0,01n
26.02.2021;21:30:00.000;2928;#step_=;103n;account_=;-92l;equity_=;993 944,60p;nextSLlong_=;270,63p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,18p;slope_short_=;-0,01n
26.02.2021;21:45:00.000;2929;#step_=;104n;account_=;-92l;equity_=;993 935,40p;nextSLlong_=;270,65p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,17p;slope_short_=;-0,01n
26.02.2021;22:00:00.000;2930;#step_=;105n;account_=;-92l;equity_=;994 036,60p;nextSLlong_=;270,68p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,16p;slope_short_=;-0,01n
26.02.2021;22:15:00.000;2931;#step_=;106n;account_=;-92l;equity_=;994 202,20p;nextSLlong_=;270,70p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,15p;slope_short_=;-0,01n
26.02.2021;22:30:00.000;2932;#step_=;107n;account_=;-92l;equity_=;994 128,60p;nextSLlong_=;270,72p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,14p;slope_short_=;-0,01n
26.02.2021;22:45:00.000;2933;#step_=;108n;account_=;-92l;equity_=;993 963,00p;nextSLlong_=;270,74p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,13p;slope_short_=;-0,01n
26.02.2021;23:00:00.000;2934;#step_=;109n;account_=;-92l;equity_=;993 705,40p;nextSLlong_=;270,76p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,12p;slope_short_=;-0,01n
26.02.2021;23:15:00.000;2935;#step_=;110n;account_=;-92l;equity_=;993 411,00p;nextSLlong_=;270,79p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,11p;slope_short_=;-0,01n
26.02.2021;23:30:00.000;2936;#step_=;111n;account_=;-92l;equity_=;993 549,00p;nextSLlong_=;270,81p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,10p;slope_short_=;-0,01n
26.02.2021;23:45:00.000;2937;#step_=;112n;account_=;-92l;equity_=;993 512,20p;nextSLlong_=;270,83p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,09p;slope_short_=;-0,01n
01.03.2021;09:45:00.000;2938;#step_=;113n;account_=;-92l;equity_=;990 908,60p;nextSLlong_=;270,85p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,08p;slope_short_=;-0,01n
01.03.2021;10:00:00.000;2939;#step_=;114n;account_=;-92l;equity_=;991 902,20p;nextSLlong_=;270,87p;slope_long_=;0,0221125078130426n;nextSLshort_=;276,07p;slope_short_=;-0,01n
01.03.2021;10:15:00.000;2940;#step_=;115n;account_=;-92l;equity_=;991 727,40p;nextSLlong_=;270,90p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,90p;slope_short_=;-0,0442858184596153n
01.03.2021;10:30:00.000;2941;#step_=;116n;account_=;-92l;equity_=;992 196,60p;nextSLlong_=;270,92p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,85p;slope_short_=;-0,0442858184596153n
01.03.2021;10:45:00.000;2942;#step_=;117n;account_=;-92l;equity_=;991 957,40p;nextSLlong_=;270,94p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,81p;slope_short_=;-0,0442858184596153n
01.03.2021;11:00:00.000;2943;#step_=;118n;account_=;-92l;equity_=;992 371,40p;nextSLlong_=;270,96p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,76p;slope_short_=;-0,0442858184596153n
